"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Czechia","CZE","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.68519477158","133.73349294681","133.651520641905","133.496065743497","133.352284198266","133.225999741167","133.089944350977","132.717264138734","132.219554807817","131.96474699107","131.926983305293","131.984222107171","132.166916903961","132.542459546926","133.318161812298","134.445921802175","135.214085965821","135.626181535673","135.90687556649","136.097177262722","136.159958559959","136.30337995338","136.589288952208","136.851858567543","137.21587877218","137.675534257221","138.226810266108","138.575928842168","",
"Germany","DEU","Population density (people per sq. km of land area)","EN.POP.DNST","","210.172806690917","212.029284220777","214.001526651963","215.731495431501","217.579970211669","219.403405608226","220.408833385845","221.391212442357","223.153787987283","223.897370606937","224.308544095323","225.384389768854","226.095339844757","226.183464612036","225.341717984705","224.377595737977","223.870231718844","223.675479047919","223.774382035345","224.239039899178","224.580835218973","224.367330220835","223.77991579068","223.007719187695","222.50987597743","222.611737748117","222.953971300089","223.826709248704","225.564354251998","227.517053819494","229.18080944061","230.930020336264","232.459793194317","233.274177193435","233.967490690347","234.652470709559","235.022979515829","235.078777720474","235.257731102069","235.596813297034","236.027300085985","236.451570830706","236.616427281328","236.592195429653","236.464680582636","236.225197866483","235.943361918146","235.522178240542","234.939637417171","234.606908225034","230.304633348634","230.750625466231","231.155712565925","232.108053883634","234.152986871524","235.712929356538","236.588722557747","237.294012250272","237.822954291766","238.017318755545","",
"Djibouti","DJI","Population density (people per sq. km of land area)","EN.POP.DNST","","3.81807592752373","4.06397756686799","4.34072476272649","4.6411561691113","4.96013805004314","5.30094909404659","5.66889559965488","6.05962036238136","6.46630716134599","6.88792062122519","7.30681622088007","7.73239861949957","8.22126833477135","8.85159620362381","9.67113891285591","10.7228645383952","11.9703192407248","13.2876617773943","14.4987057808456","15.4857635893011","16.1748921484038","16.6207075064711","16.9887834339948","17.5158757549612","18.3610008628128","19.6013373597929","21.1534512510785","22.8210957722174","24.3250647109577","25.4699309749784","26.1795944779983","26.5336496980155","26.6826574633305","26.8491803278689","27.1952113891286","27.7674288179465","28.5098360655738","29.3556945642796","30.1972821397757","30.9567299396031","31.6229076790336","32.2237704918033","32.7713114754098","33.287273511648","33.7898188093184","34.2775668679896","34.7478861087144","35.2183347713546","35.7126833477135","36.246505608283","36.8279119930975","37.4519413287317","38.1059534081104","38.7707937877481","39.4304572907679","40.0827006039689","40.7290767903365","41.368550474547","41.9998705780846","42.6230371009491","",
"Dominica","DMA","Population density (people per sq. km of land area)","EN.POP.DNST","","81.3813333333333","82.6373333333333","83.8893333333333","85.228","86.7253333333333","88.4","90.2493333333333","92.0453333333333","93.6186666666667","94.7786666666667","95.4253333333333","95.6413333333333","95.652","95.752","96.1173333333333","96.8826666666667","97.924","99.04","99.9466666666667","100.424","100.418666666667","100.016","99.312","98.4613333333333","97.6093333333333","96.708","95.7893333333333","94.9493333333333","94.296","93.896","93.836","94.0613333333333","94.424","94.7253333333333","94.8066666666667","94.5773333333333","94.1226666666667","93.5773333333333","93.104","92.8666666666667","92.8946666666667","93.12","93.4693333333333","93.8493333333333","94.1066666666667","94.2906666666667","94.396","94.4386666666667","94.464","94.5026666666667","94.5493333333333","94.6053333333333","94.692","94.788","94.9","95.076","95.28","95.5013333333333","95.744","95.988","",
"Denmark","DNK","Population density (people per sq. km of land area)","EN.POP.DNST","","115.292175","116.193175","117.112075","118.0518","118.9753","119.934525","120.88385","121.622075","122.2965","123.218925","124.07815","124.7899","125.546525","126.132425","126.49655","126.8149","127.210475","127.6062","127.920025","128.075675","128.0393","127.94525","127.857425","127.790475","127.842275","128.01335","128.1756","128.2379","128.31485","128.523475","128.85745","129.28425","129.7157","130.1545","130.834325","131.57685","132.124775","132.605475","133.044975","133.4904","133.969575","134.398275","134.76435","135.113075","135.4858","135.9318","136.53595","137.340525","138.077375","138.692075","139.2643","139.7893","140.3733","141.086875","142.087075","143.20025","144.1245","144.8409","145.36055","145.7851","",
"Dominican Republic","DOM","Population density (people per sq. km of land area)","EN.POP.DNST","","70.5088387497413","72.8838335748292","75.3075967708549","77.7711239908921","80.2684330366384","82.7943696957152","85.3467191057752","87.9229766093976","90.5221900227696","93.1426619747464","95.781453115297","98.4364313806665","101.106603187746","103.791906437591","106.492072034775","109.206520389153","111.933264334506","114.667687849307","117.404284827158","120.139287932105","122.870937694059","125.600683088387","128.330718277789","131.065203891534","133.807265576485","136.554895466777","139.307182777893","142.070751397226","144.853591388946","147.660753467191","150.494990685158","153.350010349824","156.209211343407","159.050031049472","161.855495756572","164.61945766922","167.344380045539","170.035748292279","172.703125646864","175.353280894225","177.98797350445","180.603891533844","183.198447526392","185.767832746843","188.310122127924","190.823452701304","193.31103291244","195.77890705858","198.235065203892","200.685510246326","203.130180086939","205.566466570068","207.994742289381","210.415690333264","212.827054440075","215.229517698199","217.617698199131","219.978203270544","222.292630925274","224.547795487477","",
"Algeria","DZA","Population density (people per sq. km of land area)","EN.POP.DNST","","4.75968661566754","4.87871388144802","5.00172143055077","5.13140603088498","5.26962640758437","5.41731087356303","5.57366463173982","5.73680628448109","5.90397104637786","6.07328759646309","6.24428065196033","6.4179935677278","6.5959470807057","6.78034462199904","6.97292987479742","7.17366253243427","7.38237549018785","7.60043749527656","7.82948642589032","8.07042708272104","8.32345134229597","8.58737771545173","8.85985665941707","9.13768001545089","9.41811742675523","9.69979342833391","9.98189852796695","10.2628632848254","10.541113639608","10.8151485888468","11.084529797543","11.3481446337552","11.6030788415192","11.8458677269559","12.0742767892381","12.287829486006","12.4879205958669","12.6767615272868","12.8575772334512","13.0334285018516","13.2052671576243","13.3747218420147","13.5464656091765","13.7261636450662","13.9182782335603","14.1245505386818","14.3453844668184","14.5820299444944","14.8353229151797","15.1055325098457","15.3927120508536","15.6960453282054","16.0135594145457","16.3425428468263","16.6802435697248","17.0259478255612","17.3776972391205","17.7300617489475","18.0762954494212","18.4113398560129","",
"East Asia & Pacific (excluding high income)","EAP","Population density (people per sq. km of land area)","EN.POP.DNST","","56.0447322668696","56.7925063623554","58.2474341474756","59.6797232302373","61.1750947325654","62.8943098818468","64.5572909881952","66.2808161499213","68.1107301177234","69.9971937871058","71.9235199808392","73.740677467173","75.498123586826","77.1602816671983","78.6696220823565","80.061742268425","81.353527396183","82.6431056163579","83.9519459762364","85.2402823549045","86.5745565310891","88.0568497292958","89.5474868454162","90.9712075844966","92.4397808849814","94.0043488447153","95.6624907484269","97.3400491256843","98.9765196910596","100.575611367563","102.107196447332","103.541835937461","104.923549512901","106.294735561472","107.637616071977","108.956498481678","110.259815585447","111.515332093977","112.696483049847","113.446668729485","114.506143970215","115.520846696949","116.441294395311","117.387646083862","118.305780093851","119.195167709788","120.078174045365","120.954091887369","121.825607685418","122.692938648561","123.628324986953","124.685552552223","125.743966652762","126.7650311342","127.741248405581","128.704873870192","129.687637883581","130.543435548507","131.293884259154","131.934059865117","",
"Early-demographic dividend","EAR","Population density (people per sq. km of land area)","EN.POP.DNST","","30.1741513845845","30.8963172522327","31.6412944956291","32.4100414917716","33.2019588452229","34.0167053204737","34.8562876650537","35.7169266017007","36.6001579458711","37.505758007086","38.4337195666126","39.3841184813002","40.3581512183292","41.3521442974764","42.3660963421289","43.3987823661917","44.4517450243729","45.5330590216814","46.6541703962446","47.821333800228","49.0363762167292","50.2948927459167","51.5882362513138","52.9035328801764","54.2320704668473","55.57036970954","56.9181694387937","58.2699632891928","59.6199179447242","61.0285796029809","62.3699977197677","63.6992558314101","65.2201056772698","66.561398044764","67.896243547199","69.2415804055137","70.5935553616903","72.0057799960918","73.3491166325332","74.5124841602582","75.8326800160545","77.1416025050743","78.443800621367","79.4415702172037","80.7417172897911","82.0466438726848","83.3561691209691","84.6690663470175","85.9783425765816","87.2879496231434","88.5940232501992","89.8828421354655","91.1659560639105","92.4487076401188","93.7100765424706","94.979924941925","96.2602620256248","97.5189202897043","98.7761173458007","100.031168241936","",
"East Asia & Pacific","EAS","Population density (people per sq. km of land area)","EN.POP.DNST","","42.7125969834515","43.3045174621469","44.3589533527962","45.398757043825","46.4820289622169","47.7057367078306","48.8828855013698","50.1130070327965","51.4234829867212","52.7715874908595","54.189369543358","55.4930941263025","56.7570374069024","57.9620231501555","59.0565156014853","60.0625214018059","60.9994409315104","61.9319104881582","62.8819244725872","63.8138666645048","64.7787795635218","65.8396532184492","66.898778581211","67.9100900830211","68.941046315115","70.0295686274165","71.1787399611927","72.3388964541529","73.473363638873","74.5793670152174","75.6488990598992","76.6480585795052","77.6104683637735","78.567658590755","79.5040869332653","80.4328139023573","81.3401860387217","82.215670353502","83.0320021960515","83.633577928743","84.3787853019445","85.085996847629","85.7327393140378","86.3813837947173","87.0122650048593","87.6379234817428","88.2524923757107","88.878089711909","89.4878940084058","90.0914158639411","90.7321576281168","91.4555732973989","92.1752249444947","92.8748217623149","93.5453336850725","94.1704094835855","94.8403390619259","95.4265565576474","95.9421284252985","96.3652327237388","",
"Europe & Central Asia (excluding high income)","ECA","Population density (people per sq. km of land area)","EN.POP.DNST","","11.6248430849443","11.8117359983017","11.9994486626531","12.1866467782214","12.3712924193012","12.5231858360458","12.672086208463","12.8195057072501","12.9663567691515","13.1122169507326","13.2592476694065","13.4067166809572","13.5540237603225","13.7013895942387","13.8465275770244","13.9988177655725","14.1508456570185","14.3014935755069","14.4536869708435","14.6095653837474","14.767641243641","14.9209115973938","15.0745490331506","15.2393363503825","15.4032683781534","15.5656208192911","15.7279067374192","15.8842594281298","16.0242412526149","16.1259010909997","16.2261224251075","16.3107194240268","16.3769157739751","16.4158587455417","16.4333152794551","16.4526323980588","16.4709130885317","16.4817786124176","16.4766923926997","16.4795894451037","16.4820881717541","16.4863886788183","16.5007556513114","16.5223665887263","16.5468504116653","16.5801724136776","16.6256140314526","16.694318950832","16.7756555395112","16.8721180863815","16.9760324430918","17.0804465674202","17.1953776356362","17.3110690228341","17.4250486719261","17.540158371066","17.6482613409531","17.744135178979","17.8325787539915","17.899914953792","",
"Europe & Central Asia","ECS","Population density (people per sq. km of land area)","EN.POP.DNST","","24.637361297438","24.9276855485689","25.220419181001","25.5106055093699","25.7924361418299","26.0393800052351","26.2795973466936","26.5104476539511","26.7361434608662","26.9414893058866","27.1466408537816","27.3710439693949","27.5893395888069","27.8001433492916","28.004691365253","28.2058258323467","28.3991910644593","28.5903063030877","28.7823884272362","28.9793169772208","29.1714973375674","29.3462313747932","29.5128934104561","29.6867045018771","29.8633494826976","30.0449863869258","30.2289244373592","30.4133439240299","30.5929063801123","30.7426287840398","30.8836134978624","31.0106977922489","31.1280388627919","31.2105772024295","31.2654898025546","31.3158010542439","31.2842631915243","31.3227858222547","31.3520395329477","31.3819355151348","31.422626059229","31.4805699068066","31.563103907902","31.657667446269","31.7543072949897","31.8577032609262","31.972489474705","32.1065926102872","32.2344693917399","32.3589482673737","32.4404999302865","32.5722337271604","32.7261942180974","32.8850322553558","33.0366540954214","33.1892875992843","33.326375064921","33.4502677166398","33.5516526778703","33.631558207268","",
"Ecuador","ECU","Population density (people per sq. km of land area)","EN.POP.DNST","","16.8840340991186","17.3717454125126","17.8767194047103","18.3999711024418","18.9422771275827","19.5037675191446","20.0838498771854","20.6814838896113","21.2952174541251","21.9237646293888","22.5669014593267","23.2241619708135","23.894090449357","24.5747399219766","25.2648858546453","25.9637118913452","26.6714094783991","27.3889502962","28.1175913885277","28.8584669845398","29.6115012281462","30.3763762462072","31.1537133362231","31.944310793238","32.7485190001445","33.5662512642682","34.3966262100852","35.2390406010692","36.0925805519434","36.9561154457448","37.8286230313538","38.7087523479266","39.5949284785436","40.4854753648317","41.3784315850311","42.2741258488658","43.1709904638058","49.1159969399259","50.0970727975519","51.0594419391206","51.9997584152037","52.9210219036882","53.8318489289741","54.7446851344822","55.6685416331132","56.6088701884361","57.5638347559994","58.5268964406507","59.4878885488807","60.4409486229667","61.3781808664841","62.3051175712675","63.2447777419874","64.2286680624899","65.2763005314866","66.4000483169593","67.5847801578354","68.7886898051216","69.9535231116122","71.0382509260751","",
"Egypt, Arab Rep.","EGY","Population density (people per sq. km of land area)","EN.POP.DNST","","27.491324526596","28.2407534280978","29.0033482344668","29.7803757094781","30.5721271786629","31.3803777186197","32.2030297855241","33.0321482746497","33.8571771560601","34.67160681099","35.4733085539203","36.2676879803104","37.0651976493043","37.880500276257","38.725333266362","39.6029243055904","40.5139273695314","41.4643909789542","42.4606248430358","43.5070199407303","44.6030569089357","45.7474458787483","46.9418695062535","48.187897935607","49.4838776432769","50.8336531217038","52.2293394947009","53.6433201064845","55.0391079411322","56.391057310764","57.6870279772967","58.9349660957356","60.1543583304033","61.3750605253905","62.6189411823798","63.8923421568135","65.188878396705","66.5028469536391","67.8241910693656","69.1461761012607","70.4733155859159","71.8117876337335","73.1589753377869","74.5110984981667","75.8687789441961","77.2250439499724","78.5897071676126","80.0000813702346","81.5056396604551","83.1395288562962","84.9156170576121","86.8172585262946","88.8087317293686","90.8379808126978","92.8650851373751","94.8787694007735","96.8834095132854","98.8734763172435","100.846929529359","102.802152795218","",
"Euro area","EMU","Population density (people per sq. km of land area)","EN.POP.DNST","","99.9084584361676","100.837642883782","101.787868052084","102.72415007039","103.652812615846","104.518205537613","105.26701940483","105.97316945058","106.687044618901","107.26950497319","107.861048216965","108.589476167775","109.281474377329","109.906514628917","110.480527441905","110.978812023209","111.424464320983","111.877011125618","112.337180124275","112.824641113401","113.257754514638","113.568075858843","113.798311474424","113.988919185625","114.204949515051","114.48978931966","114.806308649106","115.190167877437","115.683423918624","116.21548558557","116.755197935425","117.29804657616","117.77902470697","118.12210231628","118.42672216968","118.733910120775","119.01898072729","119.271314492163","119.581106597669","119.921329248327","120.406858333251","120.974048164868","121.611650242839","122.299418120044","122.939542703253","123.544274334435","124.184512145407","124.817974337799","125.227307534232","125.461085464595","125.195620130016","125.457152757166","125.817933987261","126.251267847776","126.661646689246","127.013674707883","127.322312994737","127.604075961081","127.718741859167","127.877344310372","",
"Eritrea","ERI","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1646633663366","21.9647128712871","21.8240297029703","21.747198019802","21.7345742574257","21.8459306930693","22.1525940594059","22.6971584158416","23.5120891089109","24.5649405940594","25.752198019802","22.4809884890496","23.3558800742251","24.1166263295807","24.7581217907512","25.3002263536035","25.7696416454431","26.1878685222776","26.5422069053694","26.8421464705111","27.1084062145336","27.3591240503821","27.6063408850242","27.8875855827136","28.1891405202754","28.5171968146012","28.8825671466662","29.2994275510126","",
"Spain","ESP","Population density (people per sq. km of land area)","EN.POP.DNST","","61.5055624474769","62.074044579615","62.6208551762776","63.2462183360679","63.9367161551083","64.5948097162752","65.3946676537677","66.2554203849694","66.9115490815959","67.6588318860299","68.4791108087558","69.2394033374685","70.0086978270439","70.7820610305153","71.5687608830535","72.3378345377024","73.0905192777355","73.7991672171841","74.4511550626576","75.0618956093459","75.5989088215272","76.0541624954951","76.4301804056625","76.7466842864008","77.0252923274067","77.2557744674035","77.4563811468845","77.6208133109082","77.7425997116771","77.8218044209515","78.0201345506968","78.403181563351","78.8107920871376","79.1869053339741","79.5371816434406","79.8691574563511","80.2046071600192","80.5372196860484","80.8643180362005","81.2983246492986","81.9433763941266","83.0225192369349","84.5088139260031","85.9848050803317","87.4654972049129","88.9761493446631","90.6149005229308","92.1293223736969","92.9750651746681","93.1519309613808","93.5078358806114","93.5068371284061","93.2009456028468","92.9227364506907","92.9526859210545","93.0492629572988","93.2709101549633","93.6697920792501","94.3508089023978","94.8109077800376","",
"Estonia","EST","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1663364000944","35.2471809389007","34.5013918376976","33.8908704883227","33.3945270110875","33.0156876621845","32.7000707714083","32.7965086105214","32.9555319650861","32.7462845010616","32.5395140363293","32.3359282849729","32.1431941495636","31.9597782495872","31.7718801604152","31.6272705826846","31.5425807973579","31.4818353385232","31.4101203113942","31.3149091766926","31.2030195800896","30.3196917414309","30.2402806533241","30.26011042098","30.2689210950081","30.816","30.9234385964912","31.0375438596491","31.0989239766082","",
"Ethiopia","ETH","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.295556","55.180993","57.047906","58.883531","60.697443","62.507724","64.343008","66.224809","68.159422","70.14209","72.170581","65.7803347547801","67.646930559438","69.5448215026714","71.4798182777991","73.4702799527978","75.5225739936795","77.6556953239746","79.8705652064732","82.1623773836794","84.5190106994392","86.9215210193463","89.3504092098772","91.8015859822825","94.2799699884672","96.7819803099083","99.3103146386578","101.86648071356","",
"European Union","EUU","Population density (people per sq. km of land area)","EN.POP.DNST","","90.078810550087","90.8804878874511","91.7099994202387","92.5441670100737","93.3407257873319","94.0932264755692","94.8138112927279","95.4865177637046","96.1399842914907","96.6671811267612","97.1851450677254","97.8364922121281","98.46949615589","99.0769430064843","99.6722710446438","100.214010986034","100.702980136419","101.164997361093","101.611465033343","102.069939843235","102.489886005903","102.826401928102","103.09740704685","103.336613794649","103.585157913722","103.873414416934","104.180091420316","104.518493332049","104.899863270997","105.251519362024","105.562136267827","105.870857514771","106.216120672848","106.479881280946","106.681985832233","106.853168324864","107.016069529675","107.160273155528","107.337702831333","107.436418246451","107.592577309069","107.871556550086","108.242529107557","108.656199241732","109.050061349961","109.422668245592","109.792213438746","110.160259095042","110.395292682385","110.513444411473","110.319457144166","110.47774993427","110.707916361872","110.964193814148","111.223464775018","111.448701151571","111.643628037035","111.825043425714","111.899026490369","111.969269294099","",
"Fragile and conflict affected situations","FCS","Population density (people per sq. km of land area)","EN.POP.DNST","","12.3990281694809","12.6636174553571","12.9371379768572","13.2187486639213","13.5079237796421","13.8045631506285","14.1091913247862","14.4224665631674","14.7454692224192","15.0790109943517","15.4228916312662","15.7771643409876","16.1425603595462","16.520671773497","16.9116465397862","17.3162641909878","17.7338526801234","18.1607844174758","18.5920909626296","19.0243004417168","19.4592926418043","19.8925990679542","20.3318007485161","20.7795432179852","21.2370476790238","21.7048775425889","22.1843231743481","22.6852911343877","23.2189433210658","23.8829798117845","24.497864839931","25.1549993977963","25.8307745746289","26.4949689611196","27.1390597527244","27.7618623100315","28.3714792079211","28.9716408888318","29.5848624872493","30.2354210107202","30.9239407594088","31.6464489461084","32.3989610384978","32.9283611135727","33.7068898036749","34.4975402224161","35.3027891213794","36.1254884118755","36.9745730554662","37.8411128375641","38.7326357911648","39.4095055366147","40.3371596186788","41.2640502316573","42.1948222953539","43.1211669827988","44.0470068492532","44.9871442463339","45.9611994285164","46.9849208190134","",
"Finland","FIN","Population density (people per sq. km of land area)","EN.POP.DNST","","14.6459338783282","14.7458649331889","14.8504842575265","14.9333300502315","14.9831970846055","15.0394596014314","15.1211267605634","15.1891690469155","15.180357201484","15.1229751469188","15.1420729505237","15.2324665944384","15.3192192783742","15.39963229259","15.4681374963065","15.5148363373715","15.5582980399882","15.6030335861322","15.6429626711317","15.6917003184609","15.7587708066581","15.8473127811156","15.9420434026068","16.0274565809777","16.0944417085262","16.1468006172232","16.1926622673102","16.2398010440264","16.2985357365639","16.3709609639187","16.4606191930136","16.5533733871762","16.6336616435208","16.7055156111494","16.7693949243245","16.8244952230868","16.8746019238977","16.9194589448111","16.9587773728619","16.9940214714863","17.0327587905053","17.0740930431071","17.1148560359828","17.1646212941988","17.2234676122","17.3169839860577","17.3919563287185","17.4840375123396","17.5678545574202","17.6484106614018","17.7309947678436","17.8155615518773","17.8978314521702","17.9720030274112","18.0301108880919","18.0820078312658","18.1238944459068","18.1479501184522","18.1673609054717","18.1928768835954","",
"Fiji","FJI","Population density (people per sq. km of land area)","EN.POP.DNST","","22.2903119868637","23.0800766283525","23.8808429118774","24.6599890530925","25.3946360153257","26.0754789272031","26.7089764641489","27.3094690749863","27.8986316365627","28.4926655719759","29.0980842911877","29.7122605363985","30.3307608100712","30.9478927203065","31.5613574165298","32.1598795840175","32.747619047619","33.3542966611932","34.0221127531472","34.7735084838533","35.6339354132458","36.5780514504652","37.5203612479475","38.3403393541325","38.9584017515052","39.3345374931582","39.5060755336617","39.5689107827039","39.6607553366174","39.8782156540777","40.2516694033935","40.7482211275315","41.3224958949097","41.9051450465244","42.4426929392447","42.9331691297209","43.3900383141762","43.7957307060755","44.1325670498084","44.3903119868637","44.5496989600438","44.6227148330597","44.6676518883415","44.7654077723043","44.9702244116037","45.3130268199234","45.7681992337165","46.2701696770662","46.7233716475096","47.0616310892173","47.2605911330049","47.3489326765189","47.3783251231527","47.4245758073344","47.544170771757","47.7507389162562","48.0273672687466","48.3574165298303","48.7112753147236","49.0664477285167","",
"France","FRA","Population density (people per sq. km of land area)","EN.POP.DNST","","86.2736656403064","87.4869495184142","88.7246907222143","89.9080384830322","90.9808479708382","91.9163498098859","92.7299868874254","93.4599792536425","94.1655124679034","94.8885559001107","95.643849325926","96.414224038746","97.1713802537046","97.8735622737716","98.4929487952137","99.0200870762611","99.4724088055139","99.8817786349043","100.293133613117","100.739472501945","101.230313788657","101.757486768718","102.314195914282","102.887460141791","103.466436922672","104.053440133244","104.649744505685","105.242301384673","105.814091817242","106.353783836104","106.944750039265","107.47784924557","107.944536366392","108.347121625521","108.739227782587","109.124918274692","109.511622343243","109.916035692501","110.482951826812","111.242094574728","112.054656325162","112.872517883656","113.613121432756","114.51548577617","115.384071430006","116.191329852417","116.912443818634","117.567630401949","118.174062243748","118.759334644612","119.335135885396","119.914116703832","120.532994738447","121.105322368265","121.536702115031","121.857823021165","122.211970625889","122.547844334015","122.816302229722","123.055513855179","",
"Faroe Islands","FRO","Population density (people per sq. km of land area)","EN.POP.DNST","","25.1246418338109","25.4448424068768","25.762893982808","26.0809455587393","26.3918338108883","26.7070200573066","27.0093123209169","27.3144699140401","27.621776504298","27.9426934097421","28.2636103151862","28.5924068767908","28.9362464183381","29.2600286532951","29.5787965616046","29.8882521489971","30.1812320916905","30.4720630372493","30.7600286532951","31.0451289398281","31.3216332378224","31.5909742120344","31.8646131805158","32.1597421203438","32.4699140401146","32.8166189111748","33.1948424068768","33.547994269341","33.7815186246418","33.865329512894","33.7557306590258","33.4856733524355","33.1497134670487","32.8424068767908","32.682664756447","32.6819484240688","32.8001432664756","33.0186246418338","33.2578796561605","33.4799426934097","33.6669054441261","33.8359598853868","33.9820916905444","34.0974212034384","34.1912607449857","34.2356733524355","34.2585959885387","34.256446991404","34.2507163323782","34.2428366762178","34.2514326647565","34.2714899713467","34.3130372492837","34.35888252149","34.4233524355301","34.5078796561605","34.6174785100287","34.7399713467049","34.8689111747851","35.7723279648609","",
"Micronesia, Fed. Sts.","FSM","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.112857142857","144.837142857143","148.43","151.471428571429","153.621428571429","154.73","154.961428571429","154.58","153.955714285714","153.435714285714","153.1","152.895714285714","152.717142857143","152.32","151.621428571429","150.534285714286","149.202857142857","147.927142857143","147.101428571429","147.022857142857","147.782857142857","149.294285714286","151.317142857143","153.491428571429","155.551428571429","157.45","159.23","160.914285714286","162.587142857143","164.315714285714","",
"Gabon","GAB","Population density (people per sq. km of land area)","EN.POP.DNST","","1.96294873287538","1.98426281678115","2.00866612333605","2.03706679085652","2.06992276943377","2.10780843714829","2.15024643924399","2.19568828346334","2.24179764815462","2.28709977878682","2.33091939302208","2.37398610625994","2.41748748399115","2.46337951643575","2.51305157759926","2.5668413086506","2.62453525827609","2.6859083323631","2.75075872239686","2.81885745333178","2.89011138277642","2.96476889044126","3.04286878565607","3.12460511506966","3.20994683121822","3.29899483835914","3.39143478092133","3.48690961307098","3.58487212325843","3.68491869445415","3.7869561842667","3.89091861683549","3.9964644700586","4.10312415104591","4.2106221135561","4.31926107036132","4.42943299569216","4.54092831916793","4.65346373268134","4.76717894981954","4.88224473163348","4.99984476268095","5.12262195831878","5.2539604921023","5.39663135017658","5.55029301043971","5.7149260682268","5.89334419994567","6.08889276982187","6.30320176970544","6.53793223891023","6.79037916715178","7.05192688322273","7.31090542166337","7.5588543485854","7.7924554662941","8.01339698063414","8.22476423332169","8.43162960375674","8.63790119144642","",
"United Kingdom","GBR","Population density (people per sq. km of land area)","EN.POP.DNST","","218.244946885463","220.104989046418","221.758359856157","223.205059314678","224.643698590501","225.885586739966","227.105361054851","228.213532840078","229.164427727028","230.079981812921","231.042958707064","231.82765676022","232.275976522134","232.422494109866","232.405241185467","232.348067622866","232.271698425164","232.284148307362","232.492667300459","232.770702269251","232.85177117348","232.768325548712","232.847716281569","233.216517174389","233.746405985202","234.288414004051","234.787128508246","235.3090852726","235.92241970818","236.628719050965","237.361621130079","238.0043896995","238.575678915389","239.183834166908","239.817426528335","240.428843053776","241.048873641136","241.752329186128","242.559690819659","243.427908899268","244.366854048692","245.40354234696","246.548906708552","247.955627660894","249.663977183483","251.50589013351","253.471925763651","255.474703426611","257.414417393461","259.440189310958","261.475674781962","263.300190137643","265.069536642831","267.028884388046","269.153139337825","271.200731616583","273.049472988054","274.708981936924","276.263080229819","277.274418220146","",
"Georgia","GEO","Population density (people per sq. km of land area)","EN.POP.DNST","","64.7958291052871","65.7878162286994","66.7640575247559","67.7123062388467","68.6098183981245","69.3988593022849","70.0829280240736","70.721508800168","71.3863326218552","72.0791490255082","72.8331992022114","73.5732530879317","74.2240806186361","74.8714090765947","75.4260121067917","75.9718674551244","76.4914797578642","76.9393610693166","77.5079603904965","78.1640365303195","78.8078659155324","79.4779383463382","80.1795024318556","80.86707022639","81.5791315301445","82.3069386612548","82.9892578466706","83.8150390146611","84.0354805976416","84.0127366247944","84.6058294551944","85.2636551313902","85.921480807586","84.6089086392106","81.4885405367578","78.5839077644424","76.1033101228174","74.2434479862836","72.7315861296756","71.3308898141992","70.232915777319","69.6055670247384","69.13705867945","68.7102417859267","68.2751145946324","67.8880821582281","67.5348682599111","67.3300150460128","66.7346478183281","66.2496063543161","65.7203016200707","65.238006928164","65.0419538822212","65.0725007872914","65.1750586094685","65.2140557752196","65.2227859617201","65.197330207495","65.0855698239966","65.1302704783232","",
"Ghana","GHA","Population density (people per sq. km of land area)","EN.POP.DNST","","30.0970862265975","31.0801002021623","32.0828162081392","33.0687791157599","34.0136371626967","34.9011953942164","35.7423002549002","36.5727915970818","37.4440450030764","38.391021358882","39.4359101696405","40.5627142480443","41.7225630658346","42.8456447218072","43.8865518150655","44.8236090357739","45.6862661510064","46.5424320998506","47.4875538366881","48.589751252527","49.8738111980311","51.3176935923354","52.885466291641","54.520783159005","56.1818449503384","57.8572514722686","59.5588511909994","61.294923969412","63.0808165597258","64.9260525621869","66.83378746594","68.7938164718291","70.7864814977586","72.7857827195218","74.7739210688231","76.7447657554716","78.7069394392195","80.676623890305","82.6771952184231","84.7273006943834","86.8283774281445","88.9794146084205","91.1941109255516","93.4883009580733","95.8717060736574","98.3521886261756","100.922677331458","103.559075327415","106.227225982245","108.902232574492","111.57472532302","114.250039553485","116.936103542234","119.647007119627","122.392559549969","125.1733629252","127.983932495385","130.821429199262","133.681365913686","136.564564261008","",
